numPrimes,Python,Haskell,Java,C
1000,.07,0,.12,0
10000,.22,.06,.13,0
100000,3.98,1.45,.19,.09
1000000,104.83,NaN,1.92,2.34
10000000,NaN,NaN,48.34,62.69
